key,translation,locale
shipment.dhl.paket.description,"DHL Paket je snadná, cenově dostupná, rychlá a spolehlivá přepravní služba do více než 220 zemí po celém světě.",cs_CZ
shipment.dhl.paket.description,"DHL Paket is the easy, affordable, fast and reliable shipping service to over 220 countries around the world.",de_DE
shipment.dhl.paket.description,"DHL Paket is the easy, affordable, fast and reliable shipping service to over 220 countries around the world.",en_US
shipment.dhl.express.name,Express,cs_CZ
shipment.dhl.express.name,Express,de_DE
shipment.dhl.express.name,Express,en_US
shipment.dhl.express.description,"Our force of 100,000 engaged employees is working worldwide. Local know-how and our unique network make us your International Specialists.",de_DE
shipment.dhl.express.description,"Our force of 100,000 engaged employees is working worldwide. Local know-how and our unique network make us your International Specialists.",en_US
shipment.dpd,DPD,cs_CZ
shipment.dpd,DPD,de_DE
shipment.dpd,DPD,en_US
shipment.hermes,Hermes,cs_CZ
shipment.hermes,Hermes,de_DE
shipment.hermes,Hermes,en_US
customer.first_name,"Jméno",cs_CZ
customer.first_name,Vorname,de_DE
customer.first_name,First Name,en_US
customer.last_name,"Příjmení",cs_CZ
customer.last_name,Nachname,de_DE
customer.last_name,Last Name,en_US
customer.salutation.mr,"Pan",cs_CZ
customer.salutation.mr,Herr,de_DE
customer.salutation.mr,Mr.,en_US
customer.salutation.divers,Divers,cs_CZ
customer.salutation.divers,Divers,de_DE
customer.salutation.divers,Various,en_US
customer.salutation.mrs,Divers,en_US
customer.salutation.ms,"Paní",cs_CZ
customer.salutation.ms,Frau,de_DE
customer.salutation.ms,Mrs,en_US
customer.salutation.dr,Dr.,cs_CZ
customer.salutation.dr,Dr.,de_DE
customer.salutation.dr,Dr.,en_US
customer.birth_date,"Datum narození (DD.MM.RRRR)",cs_CZ
customer.birth_date,Geburtsdatum (TT.MM.JJJJ),de_DE
customer.birth_date,Date of birth (DD.MM.YYYY),en_US
customer.email,"Emailová adresa",cs_CZ
customer.email,E-Mail Adresse,de_DE
customer.email,E-Mail,en_US
customer.phone,"Telefon",cs_CZ
customer.phone,Telefonnummer,de_DE
customer.phone,Telephone number,en_US
customer.reset.password.error.already.loggedIn,"Zákazník je již přihlášen. Prosím odhlaste se a resetujte své zákaznické heslo.",cs_CZ
customer.reset.password.error.already.loggedIn,"Kunde bereits eingeloggt. Bitte logge dich aus, um dein Kundenpasswort zurückzusetzen.",de_DE
customer.reset.password.error.already.loggedIn,Another customer already logged in. Please logout to reset your password.,en_US
payment.prepay,"Platba předem",cs_CZ
payment.prepay,Vorkasse,de_DE
payment.prepay,Prepayment,en_US
payment.paypal,PayPal,cs_CZ
payment.paypal,PayPal,de_DE
payment.paypal,PayPal,en_US
payment.creditcard,"Kreditní karta",cs_CZ
payment.creditcard,Kreditkarte,de_DE
payment.creditcard,Credit card,en_US
payment.invoice,"Faktura",cs_CZ
payment.invoice,Rechnung,de_DE
payment.invoice,Invoice,en_US
address.street,"Ulice",cs_CZ
address.street,Straße,de_DE
address.street,Street,en_US
address.street_nr,"Číslo",cs_CZ
address.street_nr,Nummer,de_DE
address.street_nr,Number,en_US
address.city,"Město",cs_CZ
address.city,Stadt,de_DE
address.city,City,en_US
address.zip_code,PSČ,cs_CZ
address.zip_code,PLZ,de_DE
address.zip_code,Zip Code,en_US
page.checkout.create_account,"Vytvořit zákaznický účet",cs_CZ
page.checkout.create_account,Kundenaccout erstellen,de_DE
page.checkout.create_account,Create customer account,en_US
whishlist.whishlist,"Poznámkový list",cs_CZ
whishlist.whishlist,Merkzettel,de_DE
whishlist.whishlist,Whishlist,en_US
whishlist.remove,"Odstranit",cs_CZ
whishlist.remove,Löschen,de_DE
whishlist.remove,Remove,en_US
whishlist.reduce,"Snížit",cs_CZ
whishlist.reduce,Reduzieren,de_DE
whishlist.reduce,Reduce,en_US
whishlist.increase,"Zvýšit",cs_CZ
whishlist.increase,Erhöhen,de_DE
whishlist.increase,Increase,en_US
whishlist.move.to.cart,"Přidat na nákupní seznam",cs_CZ
whishlist.move.to.cart,Zum Einkaufsliste hinzufügen,de_DE
whishlist.move.to.cart,Move to cart,en_US
checkout.thank.you,"Děkujeme",cs_CZ
checkout.thank.you,Vielen Dank,de_DE
checkout.thank.you,Thank you,en_US
checkout.this.is.demoshop,"Toto je demo shop",cs_CZ
checkout.this.is.demoshop,Das ist ein Demoshop,de_DE
checkout.this.is.demoshop,This is a demoshop,en_US
checkout.nothing.will.be.sent,"Samozřejmě vám nebude nic zasláno!",cs_CZ
checkout.nothing.will.be.sent,Selbstverständlich wird Ihnen nichts zugesendet!,de_DE
checkout.nothing.will.be.sent,"Therefore, of course, nothing will be sent!",en_US
global.order.ascendent,A-Z,cs_CZ
global.order.ascendent,A-Z,de_DE
global.order.ascendent,A-Z,en_US
global.order.descendent,Z_A,cs_CZ
global.order.descendent,Z_A,de_DE
global.order.descendent,Z-A,en_US
global.close,"Uzavřít",cs_CZ
global.close,Schließen,de_DE
global.close,Close,en_US
global.search,"Vyhledávání produktů",cs_CZ
global.search,Produkte Suchen,de_DE
global.search,Search,en_US
global.search.results,"Výsledky hledání",cs_CZ
global.search.results,Suchergebnisse,de_DE
global.search.results,Search Results,en_US
global.search.results.for,"Výsledky hledání pro",cs_CZ
global.search.results.for,Suchergebnisse für,de_DE
global.search.results.for,Search results for,en_US
global.search.spellingSuggestion,"Mysleli jste",cs_CZ
global.search.spellingSuggestion,Meintest du,de_DE
global.search.spellingSuggestion,Did you mean,en_US
global.search.suggestions,"Návrhy vyhledávání",cs_CZ
global.search.suggestions,Suchvorschläge,de_DE
global.search.suggestions,Search suggestions,en_US
global.search.suggestion.in_products,"Produkty",cs_CZ
global.search.suggestion.in_products,Produkte,de_DE
global.search.suggestion.in_products,Products,en_US
global.search.suggestion.in_categories,"Kategorie",cs_CZ
global.search.suggestion.in_categories,Kategorien,de_DE
global.search.suggestion.in_categories,Categories,en_US
global.search.suggestion.in_cms,"Stránky",cs_CZ
global.search.suggestion.in_cms,Seiten,de_DE
global.search.suggestion.in_cms,Pages,en_US
global.search.suggestion.no_result,"Nebylo nic nalezeno…",cs_CZ
global.search.suggestion.no_result,Nichts gefunden…,de_DE
global.search.suggestion.no_result,Nothing found…,en_US
global.search.suggestion.see_all_products,"Zobrazit všechny výrobky",cs_CZ
global.search.suggestion.see_all_products,Alle Produkte anzeigen,de_DE
global.search.suggestion.see_all_products,See all products,en_US
global.shop,"Globus výdejní služba",cs_CZ
global.shop,Globus Abholservice,de_DE
global.shop,Spryker Click&Collect&Delivery Shop,en_US
global.spryker.motto,"Kvalitní technologie",cs_CZ
global.spryker.motto,Qualitäts-Technologie,de_DE
global.spryker.motto,technology with quality,en_US
global.payment_providers,"Poskytovatel platebních služeb ",cs_CZ
global.payment_providers,Zahlungsanbieter,de_DE
global.payment_providers,Payment providers,en_US
global.shipment_providers,"Poskytovatel dodávky",cs_CZ
global.shipment_providers,Lieferanbieter,de_DE
global.shipment_providers,Shipment providers,en_US
global.get_in_touch,"Kontaktovat ihned",cs_CZ
global.get_in_touch,Jetzt Kontakt aufnehmen,de_DE
global.get_in_touch,Get in touch,en_US
global.newsletter,"Newsletter",cs_CZ
global.newsletter,Newsletter,de_DE
global.newsletter,Newsletter,en_US
global.categories,"Kategorie",cs_CZ
global.categories,Kategorien,de_DE
global.categories,Categories,en_US
global.company,Unternehmen,de_DE
global.company,"Společnost",cs_CZ
global.company,Company,en_US
global.social,Netzwerke,de_DE
global.social,"Sítě",cs_CZ
global.social,Social Media,en_US
global.home,Startseite,de_DE
global.home,"Domovská stránka",cs_CZ
global.home,Home,en_US
global.email.address,E-Mail Adresse,de_DE
global.email.address,"Emailová adresa",cs_CZ
global.email.address,Email Address,en_US
global.password,Passwort,de_DE
global.password,"Heslo",cs_CZ
global.password,Password,en_US
global.permission.failed,"Tato aktivita není povolena",cs_CZ
global.permission.failed,Diese Aktion ist nicht erlaubt.,de_DE
global.permission.failed,This action is forbidden,en_US
The CSRF token is invalid. Please try to resubmit the form.,"Tato akce není povolena.",cs_CZ
The CSRF token is invalid. Please try to resubmit the form.,Diese Aktion ist nicht erlaubt.,de_DE
The CSRF token is invalid. Please try to resubmit the form.,This action is forbidden.,en_US
global.recover.password,"Zapomenuté heslo",cs_CZ
global.recover.password,Passwort vergessen,de_DE
global.recover.password,Recover Password,en_US
global.accept.terms.and.conditions,"Souhlasím s VOP",cs_CZ
global.accept.terms.and.conditions,Ich bestätige die AGB,de_DE
global.accept.terms.and.conditions,Accept Terms and Conditions,en_US
global.login,"Přihlásit se",cs_CZ
global.login,Anmelden,de_DE
global.login,Login,en_US
global.create.account,"Vytvořit účet",cs_CZ
global.create.account,Account erstellen,de_DE
global.create.account,Create Account,en_US
global.cart,"Nákupní seznam",cs_CZ
global.cart,Einkaufsliste,de_DE
global.cart,Cart,en_US
global.no_image_available,"Obrázek není k dispozici",cs_CZ
global.no_image_available,Kein Bild verfügbar,de_DE
global.no_image_available,No image available,en_US
global.benefit.free_returns,"Bezplatné vrácení",cs_CZ
global.benefit.free_returns,Kostenlose Rückgabe,de_DE
global.benefit.free_returns,Free Returns,en_US
global.benefit.warranty,"3 roky záruka",cs_CZ
global.benefit.warranty,3 Jahre Garantie,de_DE
global.benefit.warranty,3 Years Warranty,en_US
global.benefit.competitive_prices,"Výhodné ceny",cs_CZ
global.benefit.competitive_prices,Günstige Preise,de_DE
global.benefit.competitive_prices,Competitive Prices,en_US
global.help,"Otázky? Zákaznický servis",cs_CZ
global.help,Fragen? Kundenservice,de_DE
global.help,Help,en_US
global.importInfo,"Důležité informace",cs_CZ
global.importInfo,Wichtige Informationen,de_DE
global.importInfo,Important information,en_US
global.store_finder,"Filiálky",cs_CZ
global.store_finder,Filialen,de_DE
global.store_finder,Store Finder,en_US
global.my_wishlist,"Můj poznámkový list",cs_CZ
global.my_wishlist,Meine Einkaufsliste,de_DE
global.my_wishlist,My Wishlist,en_US
global.all_products,"Všechny produkty",cs_CZ
global.all_products,Alle Produkte,de_DE
global.all_products,All products,en_US
error.404,Error 404,cs_CZ
error.404,Error 404,de_DE
error.404,Error 404,en_US
error_page.title,"Promiňte! Bohužel se něco pokazilo.",cs_CZ
error_page.title,Entschuldigung! Da ist leider etwas schief gelaufen.,de_DE
error_page.title,Oops! Something went wrong.,en_US
error_page.home_link,"zde",cs_CZ
error_page.home_link,hier,de_DE
error_page.home_link,here,en_US
error_page.text,"Informace, které hledáte, možná najdete pomocí naší domovské stránky:",cs_CZ
error_page.text,Vielleicht finden Sie die von Ihnen gewünschten Informationen über unsere Startseite:,de_DE
error_page.text,This page does not exist. Please check the link. You can go to the start page %link%.,en_US
homepage.carousel.previous,"Zpět",cs_CZ
homepage.carousel.previous,Zurück,de_DE
homepage.carousel.previous,Previous,en_US
homepage.carousel.next,Vore,de_DE
homepage.carousel.next,Next,en_US
customer.signup,"Jste u logistické služby noví?",cs_CZ
customer.signup,Neuer Kunde?,de_DE
customer.signup,New customer?,en_US
customer.signin,Signin,en_US
customer.signin,Einloggen,de_DE
customer.signin,"Nový zákazník?",cs_CZ
customer.logout,Logout,en_US
customer.logout,Abmelden,de_DE
customer.logout,"Odhlášení",cs_CZ
customer.register,Register,en_US
customer.register,Registrieren,de_DE
customer.register,"Registrovat",cs_CZ
customer.login,Login,en_US
customer.login,Anmelden,de_DE
customer.login,"Přihlásit se",cs_CZ
customer.login.email,Email,en_US
customer.login.email,"E-mailová adresa nebo číslo zákaznické karty",cs_CZ
customer.login.email,E-Mail Adresse oder Kundenkartennummer,de_DE
customer.login.password,Password,en_US
customer.login.password,Passwort,de_DE
customer.login.password,"Heslo",cs_CZ
customer.login.checkbox,Test checkbox,en_US
customer.login.checkbox,Testen die checkbox,de_DE
customer.login.checkbox,"Otestovat checkbox",cs_CZ
customer.login.title,Access your account,en_US
customer.login.title,Ich bin bereits Kunde,de_DE
customer.login.title,"Jsem již zákazníkem",cs_CZ
customer.registration.title,Create account,en_US
customer.registration.title,Ich bin Neukunde,de_DE
customer.registration.title,"Jsem nový zákazník",cs_CZ
customer.account.no_order,No orders at the moment,en_US
customer.account.no_order,Keine Bestellungen,de_DE
customer.account.no_order,"Žádné objednávky",cs_CZ
customer.account,Customer Account,en_US
customer.account,Mein Konto,de_DE
customer.account,"Můj účet",cs_CZ
customer.account.contact,Contact,en_US
customer.account.contact,Kontakt,de_DE
customer.account.contact,"Kontakt",cs_CZ
customer.account.overview,Overview,en_US
customer.account.overview,Übersicht,de_DE
customer.account.overview,"Přehled",cs_CZ
customer.account.profile_data,Profile,en_US
customer.account.profile_data,Benutzerdaten,de_DE
customer.account.profile_data,"Uživatelské údaje",cs_CZ
customer.account.address,Addresses,en_US
customer.account.address,Adresse,de_DE
customer.account.address,"Adresy",cs_CZ
customer.account.order_history,Orders History,en_US
customer.account.order_history,Bestellungen,de_DE
customer.account.order_history,"Historie objednávek",cs_CZ
customer.account.newsletter,Newsletter,en_US
customer.account.newsletter,Newsletter,de_DE
customer.account.newsletter,Newsletter,cs_CZ
customer.account.last_orders,Last Orders,en_US
customer.account.last_orders,Meine letzten Wunscheinkäufe,de_DE
customer.account.last_orders,"Moje poslední nákupy",cs_CZ
customer.account.default_billing_address,Default Billing Address,en_US
customer.account.default_billing_address,Standard Rechnungsadresse,de_DE
customer.account.default_billing_address,"Výchozí fakturační adresa",cs_CZ
customer.account.please_specify_billing_address,Please Specify Billing Address,en_US
customer.account.please_specify_billing_address,Bitte deine Rechnungsadresse eintragen.,de_DE
customer.account.please_specify_billing_address,"Zadejte prosím svou fakturační adresu.",cs_CZ
customer.account.default_shipping_address,Default Shipping Address,en_US
customer.account.default_shipping_address,Standard Lieferadresse,de_DE
customer.account.default_shipping_address,"Výchozí dodací adresa",cs_CZ
customer.account.please_specify_shipping_address,Please Specify Shipping Address,en_US
customer.account.please_specify_shipping_address,Bitten deine Lieferadresse eintragen.,de_DE
customer.account.please_specify_shipping_address,"Zadejte prosím svou dodací adresu.",cs_CZ
customer.account.edit_address_information,Edit Address Information,en_US
customer.account.edit_address_information,Ändern,de_DE
customer.account.edit_address_information,"Změnit",cs_CZ
customer.account.additional_addresses,Additional Addresses,en_US
customer.account.additional_addresses,Zusätzliche Adresse,de_DE
customer.account.additional_addresses,"Další adresa",cs_CZ
customer.account.button.add_new_address,Add new address,en_US
customer.account.button.add_new_address,Neue Adresse hinzufügen,de_DE
customer.account.button.add_new_address,"Přidat novou adresu",cs_CZ
customer.account.add_new_address,Define new address,en_US
customer.account.add_new_address,Definieren Sie eine neue Adresse,de_DE
customer.account.add_new_address,"Definujte novou adresu",cs_CZ
customer.account.deliver_to_multiple_addresses,Deliver to multiple addresses,en_US
customer.account.deliver_to_multiple_addresses,Deliver to multiple addresses,de_DE
customer.account.deliver_to_multiple_addresses,"Doručit na více adres",cs_CZ
customer.newsletter.not_subscribed,No newsletter subscription,en_US
customer.newsletter.not_subscribed,Newsletter nicht abonniert.,de_DE
customer.newsletter.not_subscribed,"Nejste přihlášeni k odběru newsletteru.",cs_CZ
customer.profile.order_history,Last Orders,en_US
customer.profile.order_history,Meine letzte Wunscheinkäufe,de_DE
customer.profile.order_history,"Moje poslední požadované nákupy",cs_CZ
customer.account.no_orders,No orders at the moment,en_US
customer.account.no_orders,Keine Wunscheinkäufe,de_DE
customer.account.no_orders,"Žádné požadované nákupy",cs_CZ
customer.address.updated,Address was successfully updated,en_US
